grid,case_id,shape,rho_eff,rho_in,aniso,ae,ve
dev,dev-075-ellipsoid-size48-sp2x1x1-rot1,ellipsoid,17.309069917419954,12.010412149464313,2.0,0.0009064763039101,0.0003597370699353
dev,dev-076-ellipsoid-size48-sp2x1x1-rot2,ellipsoid,17.307276871410227,12.05197079319395,2.0,0.0002740260931342,4.8887571709066435e-05
dev,dev-077-ellipsoid-size48-sp2x1x1-rot3,ellipsoid,17.304752695604183,12.05197079319395,2.0,0.0012510126157834,0.0003886043146835
dev,dev-078-cylinder-size3-sp2x1x1-rot0,cylinder,1.8377858903240547,1.4142135623730951,2.0,0.2589846822457567,0.1826116502934757
dev,dev-079-cylinder-size3-sp2x1x1-rot1,cylinder,1.979694837482637,1.4142135623730951,2.0,0.1185748823743233,0.0217354371331552
dev,dev-080-cylinder-size3-sp2x1x1-rot2,cylinder,1.927573210407049,1.4142135623730951,2.0,0.1571576597741955,0.0568595964924719
dev,dev-081-cylinder-size3-sp2x1x1-rot3,cylinder,1.979694837482637,1.5,2.0,0.1170659550768038,0.0217354371331552
dev,dev-082-cylinder-size6-sp2x1x1-rot0,cylinder,3.9299840167015136,2.8284271247461903,2.0,0.0915939537966721,0.0008606350342125
dev,dev-083-cylinder-size6-sp2x1x1-rot1,cylinder,3.9364139758383927,2.8722813232690143,2.0,0.0817982999709276,0.0040515545673891
dev,dev-084-cylinder-size6-sp2x1x1-rot2,cylinder,3.9479352531758782,2.8722813232690143,2.0,0.0784493163343119,0.0128934958502722
dev,dev-085-cylinder-size6-sp2x1x1-rot3,cylinder,3.92353294795214,2.9154759474226504,2.0,0.0858110953952752,0.0057728246358141
dev,dev-086-cylinder-size12-sp2x1x1-rot0,cylinder,7.859968033403027,6.0,2.0,0.050139777971235,0.0008606350342125
dev,dev-087-cylinder-size12-sp2x1x1-rot1,cylinder,7.868010407974925,6.0,2.0,0.0477831415418544,0.0022094834667885
dev,dev-088-cylinder-size12-sp2x1x1-rot2,cylinder,7.862221557025741,5.937171043518958,2.0,0.0513645233348879,1.0018539322587117e-06
dev,dev-089-cylinder-size12-sp2x1x1-rot3,cylinder,7.859645995953025,5.937171043518958,2.0,0.0474012668776405,0.0009834397742525
dev,dev-090-cylinder-size24-sp2x1x1-rot0,cylinder,15.696716038815882,12.0,2.0,0.0266828340615297,0.005281605675654
dev,dev-091-cylinder-size24-sp2x1x1-rot1,cylinder,15.721385042394203,12.0,2.0,0.0224089762497322,0.0005843243691224
dev,dev-092-cylinder-size24-sp2x1x1-rot2,cylinder,15.724764947145044,11.968709203585824,2.0,0.0252719441172326,6.0400516087799616e-05
dev,dev-093-cylinder-size24-sp2x1x1-rot3,cylinder,15.72347753571844,11.968709203585824,2.0,0.0188799345885035,0.0001852089639923
dev,dev-094-sphere-size3-sp3x1x1-offset0,sphere,1.002653388717501,0.9428090415820635,3.0,0.0889097189326293,0.0079813062486706
dev,dev-095-sphere-size3-sp3x1x1-offset1,sphere,0.9468320564099924,0.9428090415820635,3.0,0.2004196600893547,0.1511736368432247
dev,dev-096-sphere-size3-sp3x1x1-offset2,sphere,1.0199439139819564,0.9428090415820635,3.0,0.0624823751436458,0.061032953945969
dev,dev-097-sphere-size6-sp3x1x1-offset0,sphere,2.014063686672389,1.6996731711975948,3.0,0.0145767846664084,0.0212442181729952
dev,dev-098-sphere-size6-sp3x1x1-offset1,sphere,2.0162410545157403,1.6666666666666667,3.0,0.0091655735029149,0.0245599461540764
dev,dev-099-sphere-size6-sp3x1x1-offset2,sphere,2.0249038507111012,1.6666666666666667,3.0,0.0030375261264464,0.037822858078401
dev,dev-100-sphere-size12-sp3x1x1-offset0,sphere,3.994608459176663,3.8005847503304597,3.0,0.0176054240752326,0.0040382076827485
dev,dev-101-sphere-size12-sp3x1x1-offset1,sphere,4.0155547675322625,3.5433819375782165,3.0,0.0086945568228258,0.0117115002273868
dev,dev-102-sphere-size12-sp3x1x1-offset2,sphere,4.009513852715927,3.5746017649212027,3.0,0.0117070625680253,0.0071523742534003
dev,dev-103-sphere-size24-sp3x1x1-offset0,sphere,7.994200835377938,7.774602526460401,3.0,0.0007744328030468,0.0021731106933904
dev,dev-104-sphere-size24-sp3x1x1-offset1,sphere,8.000560144226919,7.781745019952502,3.0,0.0012407740269453,0.0002100687930117
dev,dev-105-sphere-size24-sp3x1x1-offset2,sphere,8.006357653606587,7.498147919467995,3.0,0.0023292892265509,0.0023860152805961
dev,dev-106-sphere-size36-sp3x1x1-offset0,sphere,12.001346693587088,11.704699910719626,3.0,0.0043161241597231,0.000336711181178
dev,dev-107-sphere-size36-sp3x1x1-offset1,sphere,12.003065327998952,11.638060166730726,3.0,0.0045760191406858,0.000766527771318
dev,dev-108-sphere-size36-sp3x1x1-offset2,sphere,12.003679006745982,11.53737886658452,3.0,0.0046498052329932,0.0009200336963681
dev,dev-109-ellipsoid-size6-sp3x1x1-rot0,ellipsoid,1.4544840290035754,1.0,3.0,0.0136687466189413,0.0256651888144368
dev,dev-110-ellipsoid-size6-sp3x1x1-rot1,ellipsoid,1.437569890356469,1.0540925533894598,3.0,0.0812428726102729,0.0097025763170955
dev,dev-111-ellipsoid-size6-sp3x1x1-rot2,ellipsoid,1.4202480846149883,1.0540925533894598,3.0,0.0862156241122485,0.0450703414486278
dev,dev-112-ellipsoid-size6-sp3x1x1-rot3,ellipsoid,1.4627955467311091,1.0,3.0,0.0163017826246597,0.0433490713802029
dev,dev-113-ellipsoid-size12-sp3x1x1-rot0,ellipsoid,2.885796437734629,2.0,3.0,0.0159736029838304,0.0013498502865081
dev,dev-114-ellipsoid-size12-sp3x1x1-rot1,ellipsoid,2.8868577826033,2.054804667656325,3.0,0.0169133874906592,0.0024550929468685
dev,dev-115-ellipsoid-size12-sp3x1x1-rot2,ellipsoid,2.891095378091666,2.054804667656325,3.0,0.0238744179010541,0.00687606358831
dev,dev-116-ellipsoid-size12-sp3x1x1-rot3,ellipsoid,2.8826077097920813,1.9436506316151003,3.0,0.0167373819300334,0.0019658776945729
dev,dev-117-ellipsoid-size24-sp3x1x1-rot0,ellipsoid,5.769734240288602,4.0,3.0,0.0025186024151723,0.0003827629586929
dev,dev-118-ellipsoid-size24-sp3x1x1-rot1,ellipsoid,5.758023875213497,4.013864859597432,3.0,0.0107129489393463,0.0056960716732892
dev,dev-119-ellipsoid-size24-sp3x1x1-rot2,ellipsoid,5.766279308779669,4.0276819911981905,3.0,0.0116129931206059,0.0014132563643927
dev,dev-120-ellipsoid-size24-sp3x1x1-rot3,ellipsoid,5.7681401707944895,4.123105625617661,3.0,0.0037583805740988,0.0004461690365773
dev,dev-121-ellipsoid-size48-sp3x1x1-rot0,ellipsoid,11.537409675661662,8.0,3.0,0.0047666290980128,0.0001525889549192
dev,dev-122-ellipsoid-size48-sp3x1x1-rot1,ellipsoid,11.5370775415322,8.006941432976209,3.0,0.0025005828258277,0.0002389360377598
dev,dev-123-ellipsoid-size48-sp3x1x1-rot2,ellipsoid,11.540398022686013,8.034647195462634,3.0,0.0020513978618623,0.0006245347906468
dev,dev-124-ellipsoid-size48-sp3x1x1-rot3,ellipsoid,11.53727682430462,7.986099033807292,3.0,0.0059952599187598,0.0001871277880554
dev,dev-125-cylinder-size3-sp3x1x1-rot0,cylinder,1.3061189257010903,0.9428090415820635,3.0,0.1575605625033248,0.0097025763170955
dev,dev-126-cylinder-size3-sp3x1x1-rot1,cylinder,1.295669526647082,0.9428090415820635,3.0,0.1711449215913343,0.0332810864047837
dev,dev-127-cylinder-size3-sp3x1x1-rot2,cylinder,1.3365046175719757,1.0,3.0,0.0834029336480034,0.061032953945969
dev,dev-128-cylinder-size3-sp3x1x1-rot3,cylinder,1.341436413615017,0.9428090415820635,3.0,0.1033256832340856,0.0728222089898131
dev,dev-129-cylinder-size6-sp3x1x1-rot0,cylinder,2.635356202270842,1.885618083164127,3.0,0.0915457519436261,0.0168232475315535
dev,dev-130-cylinder-size6-sp3x1x1-rot1,cylinder,2.634082467803569,2.0,3.0,0.0742075569921427,0.0153495906510729
dev,dev-131-cylinder-size6-sp3x1x1-rot2,cylinder,2.623847949961347,1.9436506316151003,3.0,0.0914368557356161,0.0035603356072289
dev,dev-132-cylinder-size6-sp3x1x1-rot3,cylinder,2.628975169546662,2.0275875100994063,3.0,0.0846107203879749,0.0094549631291509
dev,dev-133-cylinder-size12-sp3x1x1-rot0,cylinder,5.251546008347042,3.8873012632302006,3.0,0.055221039698652,0.0057708209279496
dev,dev-134-cylinder-size12-sp3x1x1-rot1,cylinder,5.239978688935351,4.0,3.0,0.0503175190933609,0.0008606350342125
dev,dev-135-cylinder-size12-sp3x1x1-rot2,cylinder,5.237078866157776,3.929942040850532,3.0,0.0502466111939708,0.002518499024753
dev,dev-136-cylinder-size12-sp3x1x1-rot3,cylinder,5.241588315715015,3.9721250959376615,3.0,0.0481335386232403,6.0400516087799616e-05
dev,dev-137-cylinder-size24-sp3x1x1-rot0,cylinder,10.472223089173593,8.0,3.0,0.0297000292448996,0.0030711203549332
dev,dev-138-cylinder-size24-sp3x1x1-rot1,cylinder,10.4820501176064,7.986099033807292,3.0,0.020703513532875,0.0002619619265172
dev,dev-139-cylinder-size24-sp3x1x1-rot2,cylinder,10.483498448057444,7.951240294584376,3.0,0.0188754778124812,0.0001525040711178
dev,dev-140-cylinder-size24-sp3x1x1-rot3,cylinder,10.48711752447024,7.965202096899014,3.0,0.0174316250887573,0.0011886690652056
dev,dev-141-sphere-size3-sp2x0.7x0.7-offset0,sphere,1.5322073110487286,1.4,2.8571,0.0091628896746066,0.0658076022387257
dev,dev-142-sphere-size3-sp2x0.7x0.7-offset1,sphere,1.498241330149874,1.2206555615733703,2.8571,0.0480644027384999,0.0035132174190775
dev,dev-143-sphere-size3-sp2x0.7x0.7-offset2,sphere,1.4938859528733288,1.2206555615733703,2.8571,0.0516719349650545,0.0121783198763029
dev,dev-144-sphere-size6-sp2x0.7x0.7-offset0,sphere,3.008377880387307,2.6575364531836625,2.8571,0.0192205240879592,0.0084012984596073
dev,dev-145-sphere-size6-sp2x0.7x0.7-offset1,sphere,3.007300381054314,2.6575364531836625,2.8571,0.0211265863637103,0.0073181606524541
dev,dev-146-sphere-size6-sp2x0.7x0.7-offset2,sphere,2.9997361728014647,2.814249455894058,2.8571,0.0211327224650302,0.000263803997618
dev,dev-147-sphere-size12-sp2x0.7x0.7-offset0,sphere,6.003532079109775,5.666127425323225,2.8571,0.0100451425113526,0.0017670793907942
dev,dev-148-sphere-size12-sp2x0.7x0.7-offset1,sphere,6.005424743825043,5.666127425323225,2.8571,0.0099362061780796,0.0027148249720532
dev,dev-149-sphere-size12-sp2x0.7x0.7-offset2,sphere,5.995949460268169,5.8,2.8571,0.0121735102623433,0.0020239029342419
dev,dev-150-sphere-size24-sp2x0.7x0.7-offset0,sphere,11.99989252862828,11.7983049630021,2.8571,0.0034268518648356,2.6867602303193298e-05
dev,dev-151-sphere-size24-sp2x0.7x0.7-offset1,sphere,12.000907902592663,11.720174913370533,2.8571,0.0032482872680092,0.0002269928212483
dev,dev-152-sphere-size24-sp2x0.7x0.7-offset2,sphere,11.9953550923247,11.84324702098204,2.8571,0.0048376025589584,0.0011607774941666
dev,dev-153-sphere-size36-sp2x0.7x0.7-offset0,sphere,18.00253875902482,17.68516327320729,2.8571,0.0016843252051673,0.0004231861856225
dev,dev-154-sphere-size36-sp2x0.7x0.7-offset1,sphere,18.001877003827925,17.59836640145897,2.8571,0.0016926676540345,0.0003128665941534
dev,dev-155-sphere-size36-sp2x0.7x0.7-offset2,sphere,18.002989927857627,17.629662503859794,2.8571,0.0016113534411934,0.0004984040888971
dev,dev-156-ellipsoid-size6-sp2x0.7x0.7-rot0,ellipsoid,2.1712267181478997,1.5652475842498528,2.8571,0.013989471242,0.0109286200096314
dev,dev-157-ellipsoid-size6-sp2x0.7x0.7-rot1,ellipsoid,2.169156910679652,1.4916433890176297,2.8571,0.0125926872466349,0.0080402525238896
dev,dev-158-ellipsoid-size6-sp2x0.7x0.7-rot2,ellipsoid,2.1524543660672,1.4916433890176297,2.8571,0.0374659618156077,0.0150666873620448
dev,dev-159-ellipsoid-size6-sp2x0.7x0.7-rot3,ellipsoid,2.154556373619832,1.443086968966181,2.8571,0.0385449245592814,0.0121783198763029
dev,dev-160-ellipsoid-size12-sp2x0.7x0.7-rot0,ellipsoid,4.331570048717806,2.886173937932362,2.8571,0.0197497821410295,0.0033466553595591
dev,dev-161-ellipsoid-size12-sp2x0.7x0.7-rot1,ellipsoid,4.333128167574749,3.054504869860253,2.8571,0.0193429880417561,0.0044297931667123
dev,dev-162-ellipsoid-size12-sp2x0.7x0.7-rot2,ellipsoid,4.320109437004513,3.0037476591751178,2.8571,0.0322299139306967,0.0045963552262308
dev,dev-163-ellipsoid-size12-sp2x0.7x0.7-rot3,ellipsoid,4.325847333606435,2.993743475984541,2.8571,0.0239050407357757,0.0006248499333358
dev,dev-164-ellipsoid-size24-sp2x0.7x0.7-rot0,ellipsoid,8.657030962720707,5.949999999999999,2.8571,0.0080415412480325,0.0012255104872174
dev,dev-165-ellipsoid-size24-sp2x0.7x0.7-rot1,ellipsoid,8.657161034103664,5.997707895521422,2.8571,0.0051974213588944,0.0012706412291823
dev,dev-166-ellipsoid-size24-sp2x0.7x0.7-rot2,ellipsoid,8.657291101578167,6.0074953183502355,2.8571,0.0076529509999774,0.0013157719711469
dev,dev-167-ellipsoid-size24-sp2x0.7x0.7-rot3,ellipsoid,8.655990250917485,5.987486951969082,2.8571,0.0050954420665003,0.0008644645514996
dev,dev-168-ellipsoid-size48-sp2x0.7x0.7-rot0,ellipsoid,17.30697002408821,11.946233716113207,2.8571,0.0052368153571646,4.302231320973959e-06
dev,dev-169-ellipsoid-size48-sp2x0.7x0.7-rot1,ellipsoid,17.30426836821014,11.995415791042843,2.8571,0.0033935962553827,0.0004725336792048
dev,dev-170-ellipsoid-size48-sp2x0.7x0.7-rot2,ellipsoid,17.30866219810922,12.014990636700471,2.8571,0.0024474943918866,0.0002890475914496
dev,dev-171-ellipsoid-size48-sp2x0.7x0.7-rot3,ellipsoid,17.306351647184908,11.967142516072917,2.8571,0.0019229069470653,0.0001114877434871
dev,dev-172-cylinder-size3-sp2x0.7x0.7-rot0,cylinder,1.9146360876482704,1.4849242404917495,2.8571,0.176818297276513,0.0757224045626226
dev,dev-173-cylinder-size3-sp2x0.7x0.7-rot1,cylinder,1.9739420980634603,1.443086968966181,2.8571,0.0768772278555012,0.0128541983334593
dev,dev-174-cylinder-size3-sp2x0.7x0.7-rot2,cylinder,1.976440761614484,1.407124727947029,2.8571,0.056753289211782,0.0167053549811151
dev,dev-175-cylinder-size3-sp2x0.7x0.7-rot3,cylinder,1.9739420980634603,1.5652475842498528,2.8571,0.0914566519403335,0.0128541983334593
dev,dev-176-cylinder-size6-sp2x0.7x0.7-rot0,cylinder,3.9321854292411738,2.969848480983499,2.8571,0.0894047472545409,0.0008193338095352
dev,dev-177-cylinder-size6-sp2x0.7x0.7-rot1,cylinder,3.9283990182049617,2.9937434759845405,2.8571,0.0855261724380239,0.0020690336762066
dev,dev-178-cylinder-size6-sp2x0.7x0.7-rot2,cylinder,3.9328157892117734,2.886173937932362,2.8571,0.0832219157020582,0.001300728390492
dev,dev-179-cylinder-size6-sp2x0.7x0.7-rot3,cylinder,3.9271352577773335,2.969848480983499,2.8571,0.0863606770445399,0.0030318228381206
dev,dev-180-cylinder-size12-sp2x0.7x0.7-rot0,cylinder,7.858692610400987,5.825160941982633,2.8571,0.0495010801117354,0.0013469418047712
dev,dev-181-cylinder-size12-sp2x0.7x0.7-rot1,cylinder,7.863740346905967,5.980802621722272,2.8571,0.038080014939026,0.0005786365190567
dev,dev-182-cylinder-size12-sp2x0.7x0.7-rot2,cylinder,7.86184820526726,5.956718895499434,2.8571,0.040517404107189,0.0001434553523788
dev,dev-183-cylinder-size12-sp2x0.7x0.7-rot3,cylinder,7.859955152411689,5.951680434969606,2.8571,0.0401017746069994,0.0008655472238142
dev,dev-184-cylinder-size24-sp2x0.7x0.7-rot0,cylinder,15.721645829636524,11.843247020982039,2.8571,0.0302712037771037,0.0005345884494063
dev,dev-185-cylinder-size24-sp2x0.7x0.7-rot1,cylinder,15.725312837682702,11.974973903938162,2.8571,0.0191949276334872,0.0001649380510466
dev,dev-186-cylinder-size24-sp2x0.7x0.7-rot2,cylinder,15.724603227662216,11.961605243444543,2.8571,0.0208967306510697,2.954582515268811e-05
dev,dev-187-cylinder-size24-sp2x0.7x0.7-rot3,cylinder,15.72464265212136,11.974973903938162,2.8571,0.0169273378741778,3.7067615479946525e-05
confirm,confirm-000-sphere-size5-sp1.5x1x1-offset0,sphere,3.342646974180369,3.1269438398822866,1.5,0.0208171665857037,0.0084057194302489
confirm,confirm-001-sphere-size5-sp1.5x1x1-offset1,sphere,3.310688545402854,3.073181485764296,1.5,0.0365201223977746,0.0202421703262922
confirm,confirm-002-sphere-size10-sp1.5x1x1-offset0,sphere,6.667043203455369,6.182412330330469,1.5,0.0112933969143292,0.0001694511252432
