spacing,radius,rho,offset_index,area_rel_err,volume_rel_err
1x1x1,32,32,4,0.0883712161479,0.000354969991404
1x1x1,32,32,5,0.0882044077502,0.000158260543307
1x1x1,32,32,6,0.0881086333198,0.000158260543307
1x1x1,32,32,7,0.0885087306232,-6.03055101331e-05
1x1x1,48,48,0,0.0857444097164,-0.00100526639797
1x1x1,48,48,1,0.0877876650228,2.44225649042e-05
1x1x1,48,48,2,0.08810660956,2.44225649042e-05
1x1x1,64,64,0,0.0865452789098,-0.000135892936948
1x1x1,64,64,1,0.0879929754499,-4.7533048837e-06
1x1x1,64,64,2,0.0877618873829,-2.56992183385e-05
1x1x1,96,96,0,0.0874577247242,-0.00023758686459
1x1x1,96,96,1,0.0878817023927,-9.84643359814e-06
1x1x1,96,96,2,0.0879816086659,-1.65922994451e-05
1x1x1,128,128,0,0.0873381879814,-0.000198616840826
1x1x1,128,128,1,0.0879947209426,1.08422937211e-05
1x1x1,128,128,2,0.0880384341533,1.32328599307e-05
3x1x1,6,2,0,0.120227454542,-0.0284917015432
3x1x1,6,2,1,0.123262014835,-0.0185445176
3x1x1,6,2,2,0.175968071825,0.0278756741352
3x1x1,6,2,3,0.163660509422,0.0245599461541
3x1x1,6,2,4,0.110343479362,-0.0251759735621
3x1x1,6,2,5,0.173258527349,0.0278756741352
3x1x1,6,2,6,0.15705967969,0.0179284901919
3x1x1,6,2,7,0.149640576432,0.00466557826759
3x1x1,8,2.66666666667,0,0.173262802541,0.0197417789316
3x1x1,8,2.66666666667,1,0.144979596316,-0.00403820768275
3x1x1,8,2.66666666667,2,0.14405539583,0.00155708328533
3x1x1,8,2.66666666667,3,0.147037380531,0.00855119699542
3x1x1,8,2.66666666667,4,0.146513732695,0.00575355151138
3x1x1,8,2.66666666667,5,0.161977736321,-0.00683585316679
3x1x1,8,2.66666666667,6,0.149009483817,0.00295590602734
3x1x1,8,2.66666666667,7,0.131466218825,-0.00963349865082
3x1x1,12,4,0,0.13043738996,-0.0247615075645
3x1x1,12,4,1,0.146584564286,-0.0131564596307
3x1x1,12,4,2,0.148012124416,-0.00942626565201
3x1x1,12,4,3,0.165446544863,0.0071523742534
3x1x1,12,4,4,0.16108196966,0.00549451026286
3x1x1,12,4,5,0.160138897615,0.00259324827941
3x1x1,12,4,6,0.154121315445,-0.00362374168511
3x1x1,12,4,7,0.165159710647,0.00425111226995
3x1x1,16,5.33333333333,0,0.161857069646,-0.00141541504146
3x1x1,16,5.33333333333,1,0.153773920218,-0.00159026788422
3x1x1,16,5.33333333333,2,0.155781995834,-0.00211482641247
3x1x1,16,5.33333333333,3,0.153307797753,-0.00298909062623
3x1x1,16,5.33333333333,4,0.159855976001,-1.65922994451e-05
3x1x1,16,5.33333333333,5,0.163976629128,0.000507966228812
3x1x1,16,5.33333333333,6,0.157366296158,-0.00176512072697
3x1x1,16,5.33333333333,7,0.168692722967,0.00155708328533
3x1x1,24,8,0,0.149833103443,-0.00481533142831
3x1x1,24,8,1,0.164809195458,0.00181612453385
3x1x1,24,8,2,0.162206100745,-0.000722479701667
3x1x1,24,8,3,0.162555536596,-0.000463438453145
3x1x1,24,8,4,0.162042176205,-0.000567054952554
3x1x1,24,8,5,0.163311073571,0.00031368529242
3x1x1,24,8,6,0.157456606437,-0.0034165086863
3x1x1,24,8,7,0.165835376571,0.00181612453385
3x1x1,32,10.6666666667,0,0.165191947454,0.00114180778379
3x1x1,32,10.6666666667,1,0.16306533011,-0.000628577249078
3x1x1,32,10.6666666667,2,0.163539497021,-0.000759716881143
3x1x1,32,10.6666666667,3,0.163989151141,-0.000563007433046
3x1x1,32,10.6666666667,4,0.164855522692,-0.000803430091831
3x1x1,32,10.6666666667,5,0.162525896948,0.000529822834156
3x1x1,32,10.6666666667,6,0.161766911149,-6.03055101331e-05
3x1x1,32,10.6666666667,7,0.160821916532,-0.000737860275798
3x1x1,48,16,0,0.158534460882,-0.00208892228762
3x1x1,48,16,1,0.164423736684,0.000456157979108
3x1x1,48,16,2,0.163175751502,-0.000159064986132
3x1x1,64,21.3333333333,0,0.164947123118,0.000395951126424
3x1x1,64,21.3333333333,1,0.163667449231,0.000283936024035
3x1x1,64,21.3333333333,2,0.163960084892,-7.12338128052e-05
3x1x1,96,32,0,0.162167514392,-0.000575959495472
3x1x1,96,32,1,0.16414634668,0.000125880387242
3x1x1,96,32,2,0.164263319994,0.00012992790675
3x1x1,128,42.6666666667,0,0.163147975399,-5.85979628407e-05
3x1x1,128,42.6666666667,1,0.163865600608,4.07812895831e-05
3x1x1,128,42.6666666667,2,0.163631325119,3.55675860653e-06
2x0.7x0.7,3,1.5,0,0.202628543156,0.169788831725
2x0.7x0.7,3,1.5,1,0.177572103806,0.0831378071532
2x0.7x0.7,3,1.5,2,0.11048284895,0.0224820899526
2x0.7x0.7,3,1.5,3,0.119829043705,-0.00351321741908
2x0.7x0.7,3,1.5,4,0.0397284302628,-0.0901642419913
2x0.7x0.7,3,1.5,5,0.063210384524,-0.0901642419913
2x0.7x0.7,3,1.5,6,0.083880122231,0.0311471924098
2x0.7x0.7,3,1.5,7,0.157372418031,0.0571424997815
2x0.7x0.7,4,2,0,0.0208356716726,-0.119002786107
2x0.7x0.7,4,2,1,0.146574597269,0.0125984574623
2x0.7x0.7,4,2,2,0.14113928451,0.00894286736318
2x0.7x0.7,4,2,3,0.129438487443,-0.00567949303338
2x0.7x0.7,4,2,4,0.137145824684,-0.00202390293424
2x0.7x0.7,4,2,5,0.142645872459,0.00528727726404
2x0.7x0.7,4,2,6,0.0998893436002,-0.0312686237274
2x0.7x0.7,4,2,7,0.169126667653,0.030876407958
2x0.7x0.7,6,3,0,0.14671759276,-0.00459635522623
2x0.7x0.7,6,3,1,0.163268979368,0.0213989521454
2x0.7x0.7,6,3,2,0.152651526194,0.00298560942384
2x0.7x0.7,6,3,3,0.147770757336,-0.00892890645484
2x0.7x0.7,6,3,4,0.130342138334,-0.0186771467192
2x0.7x0.7,6,3,5,0.147695473474,-0.00784576864769
2x0.7x0.7,6,3,6,0.12892631601,-0.024092835755
2x0.7x0.7,6,3,7,0.153397888791,-0.000263803997618
2x0.7x0.7,8,4,0,0.133110624813,-0.018017109618
2x0.7x0.7,8,4,1,0.136076141169,-0.0120767757069
2x0.7x0.7,8,4,2,0.134756700403,-0.0125337244693
2x0.7x0.7,8,4,3,0.143416241906,-0.00933508313253
2x0.7x0.7,8,4,4,0.15751656032,0.00848591860079
2x0.7x0.7,8,4,5,0.142507523182,-0.00933508313253
2x0.7x0.7,8,4,6,0.154107840578,-0.00111000540946
2x0.7x0.7,8,4,7,0.161915885164,0.0080289698384
2x0.7x0.7,12,6,0,0.144408617798,-0.0098766520361
2x0.7x0.7,12,6,1,0.156442972635,-0.000534588449406
2x0.7x0.7,12,6,2,0.1497688828,-0.0054087085816
2x0.7x0.7,12,6,3,0.158947038037,-0.000399196223512
2x0.7x0.7,12,6,4,0.148765637632,-0.00622106193696
2x0.7x0.7,12,6,5,0.15474908572,-0.00364860964497
2x0.7x0.7,12,6,6,0.142502775779,-0.00608566971107
2x0.7x0.7,12,6,7,0.152294265139,-0.00215929516014
2x0.7x0.7,16,8,0,0.151092995078,-0.0047084769133
2x0.7x0.7,16,8,1,0.152174062242,-0.00196678433894
2x0.7x0.7,16,8,2,0.153427250172,-0.00196678433894
2x0.7x0.7,16,8,3,0.152551012793,-0.00350898641202
2x0.7x0.7,16,8,4,0.152524982183,-0.00253797029193
2x0.7x0.7,16,8,5,0.159105565884,0.000603552449516
2x0.7x0.7,16,8,6,0.156879531343,0.0014032127837
2x0.7x0.7,16,8,7,0.15479435048,-0.00116712400476
2x0.7x0.7,24,12,0,0.153781323806,-0.00133001777653
2x0.7x0.7,24,12,1,0.159274887117,0.000751637696588
2x0.7x0.7,24,12,2,0.159322108178,0.000971650063666
2x0.7x0.7,24,12,3,0.159945426182,0.000853181866009
2x0.7x0.7,24,12,4,0.154084887769,-0.00210852307543
2x0.7x0.7,24,12,5,0.158361496882,0.000413157131853
2x0.7x0.7,24,12,6,0.159806191511,0.000667017555404
2x0.7x0.7,24,12,7,0.155209558523,-0.00144848597419
2x0.7x0.7,32,16,0,0.156700125041,-0.000960069096796
2x0.7x0.7,32,16,1,0.158114581327,-0.000117569816135
2x0.7x0.7,32,16,2,0.158846625824,2.5226672113e-05
2x0.7x0.7,32,16,3,0.159270401116,0.000432196663619
2x0.7x0.7,32,16,4,0.157938286555,-0.000310345075269
2x0.7x0.7,32,16,5,0.159255222918,0.00040363736597
2x0.7x0.7,32,16,6,0.157944737289,-0.000288925602032
2x0.7x0.7,32,16,7,0.158445617829,-0.000117569816135
2x0.7x0.7,48,24,0,0.156554684173,-0.000312460578799
2x0.7x0.7,48,24,1,0.159123240053,0.000174105233008
2x0.7x0.7,48,24,2,0.15882169985,2.17889788774e-05
2x0.7x0.7,64,32,0,0.157839704158,-0.000141666723526
2x0.7x0.7,64,32,1,0.158700535667,-4.08167037015e-05
2x0.7x0.7,64,32,2,0.159389929427,0.000147496165175
2x0.7x0.7,96,48,0,0.15825599154,-1.28523914197e-05
2x0.7x0.7,96,48,1,0.158904674,2.70777377014e-05
2x0.7x0.7,96,48,2,0.158552944554,-5.43691481879e-05
2x0.7x0.7,128,64,0,0.158618952852,-6.70332464658e-05
2x0.7x0.7,128,64,1,0.158905365451,9.83142572397e-06
2x0.7x0.7,128,64,2,0.158927829184,3.22549367691e-05
